"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,2,2017-05-06,1.62001399793309,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.67758596134025,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.71178376742402,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.76300080117964,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.80194984189277,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.84365724953832,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.87106930781523,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.89275309705669,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.94919090317004,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.00567609280958,0.85,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.08738421966635,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.16891204683533,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.25120146536616,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.47882024765521,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.958629767396198,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.983759758375181,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.04897751241666,0.05,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.22177476650181,0.1,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.32783687404324,0.15,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.37509155157348,0.2,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.44404564704905,0.25,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.50833115043488,0.3,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.58531274235244,0.35,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.61446442268249,0.4,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.64974365537842,0.45,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.73472750319609,0.5,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.7986687632969,0.55,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.85455530436603,0.6,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.89035237597603,0.65,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.94493190480653,0.7,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.00381642129742,0.75,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.05755980444391,0.8,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.15480035075808,0.85,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.27033057426661,0.9,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.44540708391028,0.95,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.56577884676779,0.975,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,2.73564839948636,0.99,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.796465631152238,0.01,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.960379294347207,0.025,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.00290446991148,0.05,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.18495853694368,0.1,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.26887821792203,0.15,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.36630118179701,0.2,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.44507410781109,0.25,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.50028009974156,0.3,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.58486115351992,0.35,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.63049775173006,0.4,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.6864074123241,0.45,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.75464516341718,0.5,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.79984702021342,0.55,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.84932513351154,0.6,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.92268254454536,0.65,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.97748026165783,0.7,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.00680370481357,0.75,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.14813227398398,0.8,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.27000162480325,0.85,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.39340864150573,0.9,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.56394005378528,0.95,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.66128702565627,0.975,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.94323833721296,0.99,"ili perc","quantile"
