"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-09,3,2019-03-30,3.9599524874791,0.3,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.08253688367294,0.35,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.12480015528651,0.4,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.23801435014015,0.45,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.30879181810606,0.5,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.40687050455772,0.55,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.47073521100439,0.6,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.53234392748751,0.65,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.63967773492789,0.7,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.76670877454834,0.75,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,4.91203611613572,0.8,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,5.0301248671836,0.85,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,5.13318674449661,0.9,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,5.80040196431477,0.95,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,5.95808244037865,0.975,"ili perc","quantile"
"US National",2019-03-09,3,2019-03-30,6.13784187410897,0.99,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.09602625921628,0.01,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.65226935408318,0.025,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,2.97992864129352,0.05,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.3384647044114,0.1,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.55417883167252,0.15,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.65396083686062,0.2,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.83021566752283,0.25,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,3.96703076169962,0.3,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.09741067807949,0.35,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.30601214188847,0.4,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.42176325782333,0.45,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.4804452117475,0.5,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.58856669335873,0.55,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.68411935871269,0.6,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.74867647941127,0.65,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.86123483106768,0.7,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,4.97463101723105,0.75,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,5.15326653355296,0.8,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,5.35524413528495,0.85,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,5.70192907147269,0.9,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,6.27306651538377,0.95,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,6.63876428914844,0.975,"ili perc","quantile"
"US National",2019-03-09,4,2019-04-06,6.84209969319255,0.99,"ili perc","quantile"
