"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-24,2,2018-03-10,4.85933244513375,0.7,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.00635065886842,0.75,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.23177655786272,0.8,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.45755935657013,0.85,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.71297392090729,0.9,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.91430287117201,0.95,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,6.22586502293479,0.975,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,6.37618479242079,0.99,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,2.27041204306474,0.01,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.04795459521167,0.025,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.16252584006427,0.05,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.45973448323833,0.1,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.55786450701299,0.15,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.78870393126996,0.2,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.94616248429585,0.25,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.04257192907362,0.3,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.1766235083643,0.35,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.29124541452104,0.4,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.50148302347946,0.45,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.57987619642165,0.5,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.64875283777477,0.55,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.73691664627755,0.6,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.84730821893289,0.65,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.01884189854195,0.7,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.30747106727678,0.75,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.57848505929322,0.8,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.63621609625228,0.85,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.81699441841017,0.9,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,6.28562862225822,0.95,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,7.09273404976247,0.975,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,7.21745984870919,0.99,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.33906383937376,0.01,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.94951853046058,0.025,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.16596407053971,0.05,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.26730455508776,0.1,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.46618346524759,0.15,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.6422020328241,0.2,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.83476985031721,0.25,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.92551130706119,0.3,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.17158386404538,0.35,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.3752754249613,0.4,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.49559531327974,0.45,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.58386490233134,0.5,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.6836333811147,0.55,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.74263477374625,0.6,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.98192569960707,0.65,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.05300977025215,0.7,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.28050828310153,0.75,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.43419246744248,0.8,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.82126884893473,0.85,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,6.2442912557065,0.9,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,6.38980769758258,0.95,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,7.06825692137268,0.975,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,7.65415414270667,0.99,"ili perc","quantile"
