"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-24,2,2018-03-10,4.5276941970771,0.6,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.60506790018887,0.65,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.66970253061162,0.7,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.75223799239967,0.75,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,4.86901772304113,0.8,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.16065293360132,0.85,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.53980707259775,0.9,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,5.8764470852328,0.95,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,6.33110491122697,0.975,"ili perc","quantile"
"US National",2018-02-24,2,2018-03-10,6.40120340930493,0.99,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,2.86579009122263,0.01,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.14175506351999,0.025,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.32590364272532,0.05,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.46018875905363,0.1,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.56977783026642,0.15,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.73699788607021,0.2,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,3.7816312883169,0.25,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.01356993995828,0.3,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.116660683542,0.35,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.19206613569443,0.4,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.27277546298909,0.45,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.35403495915524,0.5,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.45111063238062,0.55,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.50682947295754,0.6,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.60739211530455,0.65,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.86211026353869,0.7,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,4.94230287386705,0.75,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.0919332236589,0.8,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.22477275514716,0.85,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.53770021264216,0.9,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,5.91088417623921,0.95,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,6.68619044093683,0.975,"ili perc","quantile"
"US National",2018-02-24,3,2018-03-17,6.86754662836167,0.99,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.64267579069822,0.01,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,2.83869842600343,0.025,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.10637376330604,0.05,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.3341774313074,0.1,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.48151390028229,0.15,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.65311462191602,0.2,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.77025818402237,0.25,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,3.93045815706021,0.3,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.03865872277529,0.35,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.16551490942673,0.4,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.22636552668581,0.45,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.30825860248966,0.5,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.43813627107048,0.55,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.59160699320409,0.6,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.67912401163455,0.65,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.79056276234174,0.7,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,4.94700556776037,0.75,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.1631465451924,0.8,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.28573354067538,0.85,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,5.59060475183513,0.9,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,6.48224049124421,0.95,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,6.96901392551247,0.975,"ili perc","quantile"
"US National",2018-02-24,4,2018-03-24,7.3490017795409,0.99,"ili perc","quantile"
