"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-10-19,4,2019-11-16,0.954889944887064,0.05,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.13816325816852,0.1,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.23733319019631,0.15,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.37307338301912,0.2,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.41744365565144,0.25,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.4648226082143,0.3,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.52834783133796,0.35,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.54857194506367,0.4,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.61304644758276,0.45,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.66527533963987,0.5,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.7403432827506,0.55,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.78756819876294,0.6,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.84452224329239,0.65,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,1.93974172578732,0.7,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.06886375270116,0.75,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.12422217099326,0.8,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.29855050191252,0.85,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.46891796024442,0.9,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.58429654468807,0.95,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.72512137333574,0.975,"ili perc","quantile"
"US National",2019-10-19,4,2019-11-16,2.76298288072212,0.99,"ili perc","quantile"
