"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,2,2016-02-13,2.04982488324913,0.2,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.08943163332044,0.25,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.12313130336097,0.3,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.14227811805591,0.35,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.15356730570461,0.4,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.23899592836113,0.45,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.30288536381945,0.5,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.35842269800684,0.55,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.40633162003412,0.6,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.46029776570679,0.65,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.51174613170167,0.7,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.56270160627261,0.75,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.61369539715865,0.8,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.68637374971646,0.85,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,2.846898618446,0.9,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,3.14505700771904,0.95,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,3.40072984431718,0.975,"ili perc","quantile"
"US National",2016-01-30,2,2016-02-13,3.57592334323343,0.99,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.10602300728425,0.01,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.27496061082757,0.025,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.4950120198337,0.05,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.64195576534756,0.1,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.84439742848334,0.15,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.95754854870128,0.2,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,1.99393466239986,0.25,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.06299897064542,0.3,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.1263536121766,0.35,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.18158028146589,0.4,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.26182328904496,0.45,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.29427205165761,0.5,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.34173919077001,0.55,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.39736465908573,0.6,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.43932689716957,0.65,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.55040567817173,0.7,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.6477284502393,0.75,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.6876557945904,0.8,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.82672377327136,0.85,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,2.97475721566184,0.9,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,3.28466860442758,0.95,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,3.4975672073751,0.975,"ili perc","quantile"
"US National",2016-01-30,3,2016-02-20,4.41745270573356,0.99,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.13429897510001,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.27078490387575,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.42329597214828,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.51122139831461,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.69744569338019,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.94242348789668,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.99287019026191,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.05800665101229,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.16718464362756,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.22319418738552,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.2771695808672,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.36165603775568,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.42394779140234,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.46454642565642,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.50409984968247,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.63591820139174,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.69959462062421,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.79484971117194,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.97773254713423,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.10321849112616,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.46625158564374,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.72306472207424,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,4.34731979729629,0.99,"ili perc","quantile"
