"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-24,2,2018-12-08,2.25963092644129,0.45,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.31189268162315,0.5,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.3905311515898,0.55,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.45266633608542,0.6,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.49834182649292,0.65,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.61630351327832,0.7,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.69648067116033,0.75,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.7937928701484,0.8,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.85675590022955,0.85,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,2.96634719849325,0.9,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,3.27053841741442,0.95,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,3.68041140334946,0.975,"ili perc","quantile"
"US National",2018-11-24,2,2018-12-08,3.93803821231871,0.99,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.27630293022032,0.01,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.41313610759719,0.025,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.5070741238771,0.05,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.75530913006616,0.1,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.84322035793525,0.15,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,1.92936114491728,0.2,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.04538641256507,0.25,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.08635553921181,0.3,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.19502164244917,0.35,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.24616876506568,0.4,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.29662592854692,0.45,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.35150183665951,0.5,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.41031679775556,0.55,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.54062432141876,0.6,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.61005054155608,0.65,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.6805832863574,0.7,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.82573233488974,0.75,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.89209404705378,0.8,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,2.94397924457596,0.85,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,3.11529298324954,0.9,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,3.76056080796727,0.95,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,4.14772657188937,0.975,"ili perc","quantile"
"US National",2018-11-24,3,2018-12-15,4.50841161382148,0.99,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.21470962239717,0.01,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.25317531886468,0.025,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.32148651870833,0.05,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.51193993556861,0.1,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.75699681753813,0.15,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.91424351090127,0.2,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,1.97372794236918,0.25,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.07460317042642,0.3,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.15565145870873,0.35,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.2780700198971,0.4,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.35804809752495,0.45,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.43751799432555,0.5,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.47652007202959,0.55,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.61617169604762,0.6,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.70160765311308,0.65,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.83856430893068,0.7,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,2.8943592196749,0.75,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.08574524249285,0.8,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.27563961357636,0.85,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.46498164894095,0.9,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,3.99747313790419,0.95,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.60778538992768,0.975,"ili perc","quantile"
"US National",2018-11-24,4,2018-12-22,4.73986897800573,0.99,"ili perc","quantile"
