"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-17,2,2018-03-03,5.41619705113428,0.15,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.50975131779616,0.2,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.60703560477126,0.25,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.67983774876354,0.3,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.73757857949271,0.35,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.82839040715,0.4,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,5.91801762811297,0.45,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.0013942946898,0.5,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.16112903912937,0.55,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.25385053532854,0.6,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.49191116938866,0.65,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.60506435594882,0.7,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,6.77686465467545,0.75,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.00740198858724,0.8,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.1910072044525,0.85,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.4238327097553,0.9,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.70878564950382,0.95,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.92132346417792,0.975,"ili perc","quantile"
"US National",2018-02-17,2,2018-03-03,7.9707739402532,0.99,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,4.105723994075,0.01,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,4.28574359777839,0.025,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,4.4806763998897,0.05,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,4.85176897556651,0.1,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.13119875426304,0.15,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.2854424856705,0.2,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.46206462728803,0.25,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.59552823550896,0.3,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.74022667334796,0.35,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.80049080213743,0.4,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,5.94062904646338,0.45,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.18551106825579,0.5,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.32712353960869,0.55,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.49804378075314,0.6,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.61350953707957,0.65,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.73115860994679,0.7,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.78679634957933,0.75,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,6.90569972907772,0.8,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,7.42731793268385,0.85,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,7.64840513018291,0.9,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,8.20286511296206,0.95,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,8.63538833192515,0.975,"ili perc","quantile"
"US National",2018-02-17,3,2018-03-10,8.89144312571453,0.99,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,3.70275324636625,0.01,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.04162501236078,0.025,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.18123627019336,0.05,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.66453811815327,0.1,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,4.95953333212045,0.15,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.10254908469364,0.2,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.29178550290485,0.25,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.39508177459591,0.3,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.50557261675804,0.35,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.85276455394886,0.4,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,5.9792739632072,0.45,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,6.13638943668387,0.5,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,6.30577142563146,0.55,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,6.44809503035481,0.6,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,6.66432478709357,0.65,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,6.94045502388707,0.7,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,7.10336857068916,0.75,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,7.3444793174265,0.8,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,7.52517947685272,0.85,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,7.70220822570443,0.9,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,8.43246014491523,0.95,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,8.62303782773775,0.975,"ili perc","quantile"
"US National",2018-02-17,4,2018-03-17,8.8869263809749,0.99,"ili perc","quantile"
