"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,3,2016-11-26,2.23299534076995,0.9,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.52488802017436,0.95,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.6320020602824,0.975,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,3.8490274930295,0.99,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.732940102569558,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.765168728436781,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.788691276408666,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.929429921762593,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.999737762307933,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.07912064645477,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.16022006532982,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.21256172098059,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.38268907414416,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.4115831443792,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.47033918435931,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.52295174022529,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.57518064729458,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.63220751853641,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.66818073462059,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.6914831904726,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.74585106096346,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.8539191158759,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.00941595165607,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.20506017529191,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.5332641138795,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.66976311097542,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,3.70979511295396,0.99,"ili perc","quantile"
