"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,2,2016-03-05,3.57704208372358,0.7,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.64355678173528,0.75,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.7567441350532,0.8,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.92145861948416,0.85,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.98418310427377,0.9,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.0969309077024,0.95,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.21030021180092,0.975,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.40137968634235,0.99,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.06779502931074,0.01,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.17036925247929,0.025,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.22792993355305,0.05,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.56033951172316,0.1,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.65057993922961,0.15,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.79415955843892,0.2,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.85852168150005,0.25,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.94565248230854,0.3,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.04589246785575,0.35,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.13321151742462,0.4,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.2055861633414,0.45,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.27634299285385,0.5,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.36287689178115,0.55,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.44968872590139,0.6,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.59468892503755,0.65,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.66528156509149,0.7,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.769862528735,0.75,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.91160367788775,0.8,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.99862401950685,0.85,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,4.24719864157054,0.9,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,4.35443752809003,0.95,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,4.66783395543241,0.975,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,4.99890174300849,0.99,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.79752003506853,0.01,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.03837106950662,0.025,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.13372920916361,0.05,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.37312293894043,0.1,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.53684290102905,0.15,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.65755586790444,0.2,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.78276854769295,0.25,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.88057855886439,0.3,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.03062088530166,0.35,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.09110747092929,0.4,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.127985745123,0.45,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.31327440633682,0.5,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.40904103609512,0.55,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.48455127087423,0.6,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.58201843667973,0.65,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.71492100349589,0.7,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.93243954395771,0.75,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.99196504959365,0.8,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.20011752701324,0.85,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.29517389959797,0.9,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.69728278014064,0.95,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,5.18424010766151,0.975,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,5.33598377956002,0.99,"ili perc","quantile"
