"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,3,2017-01-07,2.33527369550454,0.55,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.38094622849862,0.6,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.46213601849702,0.65,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.53701721486743,0.7,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.61060964114129,0.75,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.6453020737403,0.8,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.70131188155533,0.85,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.15538339694101,0.9,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.38304478928344,0.95,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,3.80950618323285,0.975,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,4.1852782624249,0.99,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.13800911167624,0.01,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.26327605259599,0.025,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.45101270616397,0.05,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.66025460409039,0.1,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.79389077711863,0.15,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.87913535007896,0.2,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.90624384186151,0.25,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.02557417712911,0.3,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.12581376102805,0.35,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.18270594891147,0.4,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.25130480296413,0.45,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.3261958615246,0.5,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.38131474927686,0.55,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.51856140086217,0.6,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.56354421190171,0.65,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.62632875472194,0.7,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.72086886819378,0.75,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.88179512102988,0.8,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.14199735962237,0.85,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.43171909157205,0.9,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.83734715006381,0.95,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.16498071097364,0.975,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.79849515806094,0.99,"ili perc","quantile"
