"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-04,3,2020-01-25,4.70132453778722,0.3,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.80843406875108,0.35,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.06988907152513,0.4,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.23888712282068,0.45,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.37704273109683,0.5,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.42002116911936,0.55,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.48586558936036,0.6,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.55873475699426,0.65,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.65787851166661,0.7,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.84446917832299,0.75,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.92680136998821,0.8,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,6.32110832153651,0.85,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,6.66479469546786,0.9,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,7.22383195487901,0.95,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,7.86534960134145,0.975,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,8.36895264420417,0.99,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.15415868913746,0.01,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.65800602481136,0.025,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.75444806666379,0.05,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.03330115577407,0.1,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.24422984139655,0.15,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.41862785872324,0.2,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.64311181503977,0.25,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.83904535848694,0.3,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.95945369798782,0.35,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.09761977193538,0.4,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.17098209742209,0.45,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.22986941358699,0.5,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.42508055982595,0.55,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.50799299046761,0.6,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.62595631804295,0.65,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.82032872914096,0.7,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.02447275719848,0.75,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.16205780930149,0.8,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.44902914539642,0.85,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.75759573208422,0.9,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,7.39494500383488,0.95,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,8.61384139670409,0.975,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,8.81525137940032,0.99,"ili perc","quantile"
