"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,2,2016-02-20,1.76657223401741,0.05,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.93498073614706,0.1,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.05734706932632,0.15,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.09291390612421,0.2,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.13567936853605,0.25,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.16461566293469,0.3,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.20137890055487,0.35,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.25127924171216,0.4,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.30098426008528,0.45,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.3440331705031,0.5,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.39494337078168,0.55,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.45433253668547,0.6,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.5502461576333,0.65,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.57558520427712,0.7,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.63538619255877,0.75,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.70062151254732,0.8,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.76903367191245,0.85,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.97487024029802,0.9,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.20541312212118,0.95,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.27612833431527,0.975,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.51266392342252,0.99,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.38198294898972,0.01,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.43011859609024,0.025,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.58608530901223,0.05,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.85586288146876,0.1,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.95701358503274,0.15,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.01622900309614,0.2,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.05359961261843,0.25,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.11087773868012,0.3,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.18622407320818,0.35,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.25717367259808,0.4,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.30189156356557,0.45,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.4062706389529,0.5,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.45616342277613,0.55,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.55472361771794,0.6,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.60024844617972,0.65,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.70291695115907,0.7,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.75901499635411,0.75,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.81962323753469,0.8,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.00436336568377,0.85,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.33092954933635,0.9,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.70732646027543,0.95,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.92258857863731,0.975,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,4.1189346812663,0.99,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.14566889985645,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.19073518645581,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.4198837520596,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.71355843517201,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.82277448263509,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.97273798118526,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.05893236521772,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.11482060628125,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.17298355912576,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.3394732007573,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.4158914410631,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.55750768811536,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.58570400045311,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.63380405209551,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.6524646709641,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.73326868932693,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.87990524034382,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.97522515845077,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.14524766707694,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.72455755970589,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.05876680191739,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.39531019415127,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.56119001431914,0.99,"ili perc","quantile"
