"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-04-20,2,2019-05-04,2.97091110229466,0.99,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,0.972868843540117,0.01,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.08070060610588,0.025,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.30622533479758,0.05,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.39124533703182,0.1,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.49960889091464,0.15,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.58634348992887,0.2,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.67913754283454,0.25,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.78165071975184,0.3,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.83464683136668,0.35,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.87711359322299,0.4,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.90253503304125,0.45,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,1.95037204167327,0.5,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.00420819193845,0.55,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.04867840921221,0.6,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.07675142103433,0.65,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.14248713353591,0.7,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.24585968821015,0.75,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.34964989349718,0.8,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.5452230375853,0.85,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.63870388495858,0.9,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,2.80532452428227,0.95,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,3.185798211098,0.975,"ili perc","quantile"
"US National",2019-04-20,3,2019-05-11,3.3663570940546,0.99,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,0.833612767247844,0.01,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,0.85716434361073,0.025,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.13616148823731,0.05,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.24537110153916,0.1,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.38582230905166,0.15,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.49273779971669,0.2,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.52062247025456,0.25,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.66135417168241,0.3,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.74169733645436,0.35,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.79747133488599,0.4,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.86298788857185,0.45,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.95499157251002,0.5,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,1.98935989931996,0.55,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.05976730974232,0.6,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.13277767631178,0.65,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.24709831105929,0.7,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.36797963651052,0.75,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.42199399371951,0.8,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.5483051986821,0.85,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,2.9070527716517,0.9,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.08698215199558,0.95,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.40988093292295,0.975,"ili perc","quantile"
"US National",2019-04-20,4,2019-05-18,3.67206715427689,0.99,"ili perc","quantile"
