"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,2,2015-12-19,2.57975435893427,0.99,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.833719183645825,0.01,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.91530180733628,0.025,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.949900570910952,0.05,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.11507512162337,0.1,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.20666673516222,0.15,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.30842431488301,0.2,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.3830606456158,0.25,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.409224320766,0.3,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.44749819178459,0.35,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.47014542497456,0.4,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.51657378365697,0.45,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.5479942759513,0.5,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.58746904002019,0.55,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.63811686259745,0.6,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.66125972517518,0.65,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.74988225437543,0.7,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.79839007235631,0.75,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,1.96838191459351,0.8,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,2.08488298885546,0.85,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,2.31449312147339,0.9,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,2.62555452275013,0.95,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,2.92594431935905,0.975,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,3.0268454621671,0.99,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.737996479061617,0.01,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.785876191292224,0.025,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.812909929397508,0.05,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,0.971707334535143,0.1,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.11409179620454,0.15,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.26833371891745,0.2,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.31498100477389,0.25,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.35730924701623,0.3,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.3889896426155,0.35,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.41495532426535,0.4,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.48064028642092,0.45,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.55400760650933,0.5,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.5950926189485,0.55,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.6182320219379,0.6,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.7164334969867,0.65,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.80597632022004,0.7,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,1.9054252817972,0.75,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.01089494682041,0.8,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.15663882311799,0.85,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.4682186600965,0.9,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,2.8661141492415,0.95,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.35926370466161,0.975,"ili perc","quantile"
"US National",2015-12-05,4,2016-01-02,3.58893697439477,0.99,"ili perc","quantile"
