"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-03,4,2018-12-01,1.51831925671742,0.25,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.5819731034139,0.3,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.65283445458444,0.35,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.72896637348914,0.4,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.75723599422373,0.45,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.8456289748839,0.5,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.92091565021368,0.55,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,1.99918268410495,0.6,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.06011800204505,0.65,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.13181583871472,0.7,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.26486839276909,0.75,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.34279070041793,0.8,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.36655762762242,0.85,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.48127910495461,0.9,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.89488716886686,0.95,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,3.23498644224989,0.975,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,4.4358285129574,0.99,"ili perc","quantile"
