"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,2,2017-02-18,5.36667905521467,0.85,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.6878359448001,0.9,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,6.30477336790266,0.95,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,6.57032644660969,0.975,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,6.70502216445239,0.99,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,2.84914583796751,0.01,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.04046214440015,0.025,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.17384658690681,0.05,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.44706982898729,0.1,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.61178387932335,0.15,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.79668111659838,0.2,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,3.88982167421788,0.25,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.01393774384083,0.3,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.15644257715167,0.35,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.34278282322407,0.4,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.43202017363864,0.45,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.57242589004526,0.5,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.76814215282558,0.55,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,4.84415352210793,0.6,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.05715003674926,0.65,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.09640527066787,0.7,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.35365023232675,0.75,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,5.64250258628675,0.8,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.06221794764182,0.85,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.43544814259785,0.9,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,6.71604275654163,0.95,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,7.04979169495268,0.975,"ili perc","quantile"
"US National",2017-02-04,3,2017-02-25,7.07428863513776,0.99,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.62407211755864,0.01,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,2.94106739867654,0.025,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.10676012686192,0.05,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.23087948657309,0.1,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.41425220977162,0.15,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.64254551221037,0.2,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,3.83723284671711,0.25,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.0855331733995,0.3,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.16864793176792,0.35,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.32973893933183,0.4,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.52948257441312,0.45,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.60202886770294,0.5,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.64744890210172,0.55,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.80187867985228,0.6,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,4.9941086349251,0.65,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.24634678471093,0.7,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.37684929430375,0.75,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,5.75935068235789,0.8,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,6.02433336452118,0.85,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,6.65988932244603,0.9,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,7.09424164760009,0.95,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,7.20133564210339,0.975,"ili perc","quantile"
"US National",2017-02-04,4,2017-03-04,8.10403558117901,0.99,"ili perc","quantile"
