"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,4,2017-11-18,0.907909760236074,0.15,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,0.955317066538913,0.2,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.03891064337734,0.25,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.12649797119418,0.3,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.1975095185088,0.35,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.25409725294331,0.4,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.33235937698745,0.45,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.37681174969957,0.5,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.44307507813879,0.55,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.4656607286217,0.6,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.54020718642329,0.65,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.64385374219191,0.7,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.70303684501113,0.75,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.84316515600954,0.8,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.93454122640512,0.85,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.0458793844452,0.9,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.49045802644116,0.95,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.68803767402087,0.975,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.83684027004907,0.99,"ili perc","quantile"
