"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-10,4,2018-04-07,3.29526446942932,0.6,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.39232155514086,0.65,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.51918205420992,0.7,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.81123344922294,0.75,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,3.98600775364832,0.8,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,4.09199965929029,0.85,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,4.41374411728865,0.9,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,4.77735088388273,0.95,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,5.07365726448543,0.975,"ili perc","quantile"
"US National",2018-03-10,4,2018-04-07,5.94440515977377,0.99,"ili perc","quantile"
