"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-03,2,2018-03-17,2.70804769108022,0.1,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,2.81650252770494,0.15,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.02662215847663,0.2,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.11667106746739,0.25,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.23818900488824,0.3,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.28772651562154,0.35,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.31985726999427,0.4,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.37382146595351,0.45,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.4583010668423,0.5,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.49178918186103,0.55,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.53998594077587,0.6,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.5935194150039,0.65,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.66570063860131,0.7,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.79795849900107,0.75,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.89758092096983,0.8,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,3.97748495209631,0.85,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,4.13186755950741,0.9,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,4.45268734690135,0.95,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,4.57695574447951,0.975,"ili perc","quantile"
"US National",2018-03-03,2,2018-03-17,4.69023529056192,0.99,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.10043836266942,0.01,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.35928116809002,0.025,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.49656799342622,0.05,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.61388541171884,0.1,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.7324119529943,0.15,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.83428840354528,0.2,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,2.93099591313621,0.25,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.01552399640867,0.3,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.12156640545094,0.35,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.26010206796555,0.4,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.32577105807378,0.45,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.36288975923329,0.5,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.53452525677732,0.55,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.58133236268453,0.6,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.63304319459313,0.65,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.73292741400133,0.7,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.8259751601576,0.75,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,3.98349057962786,0.8,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,4.17723757168288,0.85,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,4.35686383716159,0.9,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,4.69998724315398,0.95,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,5.13422024234379,0.975,"ili perc","quantile"
"US National",2018-03-03,3,2018-03-24,5.31186126477132,0.99,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,1.96205203565145,0.01,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.07137213879973,0.025,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.22854848206408,0.05,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.41513336257792,0.1,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.55269794263161,0.15,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.76422451040708,0.2,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.84112601154171,0.25,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.90759660652748,0.3,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,2.97355602721546,0.35,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.08516880831234,0.4,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.14134529636098,0.45,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.23162375613923,0.5,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.48997912493808,0.55,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.57322425016087,0.6,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.77991273248078,0.65,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.80353478197937,0.7,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,3.99655057547014,0.75,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,4.07979659133121,0.8,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,4.32333778778517,0.85,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,4.62739310378148,0.9,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,5.44263514923819,0.95,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,5.93823204584629,0.975,"ili perc","quantile"
"US National",2018-03-03,4,2018-03-31,6.18287152638918,0.99,"ili perc","quantile"
