"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-24,3,2018-04-14,2.13430184251568,0.25,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.22933736728334,0.3,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.37002246307776,0.35,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.4362166562428,0.4,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.47837008228172,0.45,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.52276099273204,0.5,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.56797216873333,0.55,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.64148949562243,0.6,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.73056667413588,0.65,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.84425646158605,0.7,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,2.93511042749596,0.75,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.01190030748624,0.8,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.08228259174833,0.85,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.27951133259552,0.9,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.50448686713659,0.95,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.60608177320942,0.975,"ili perc","quantile"
"US National",2018-03-24,3,2018-04-14,3.71742797911769,0.99,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.00537904718069,0.01,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.17437714857851,0.025,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.4395690177862,0.05,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.62382144846844,0.1,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,1.82591723551718,0.15,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.01161465991739,0.2,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.14210026773307,0.25,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.22117103324435,0.3,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.34151934782562,0.35,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.46612310795816,0.4,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.52119698610484,0.45,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.53845716879494,0.5,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.55659784931621,0.55,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.59495085912483,0.6,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.72150180584639,0.65,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.7794346208725,0.7,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.86729895394642,0.75,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,2.9000658265553,0.8,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,3.06549125378884,0.85,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,3.26997259565452,0.9,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,3.60241190995708,0.95,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,3.91632337393084,0.975,"ili perc","quantile"
"US National",2018-03-24,4,2018-04-21,4.28248880356761,0.99,"ili perc","quantile"
