"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,4.55542907523547,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.31971896615353,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.35345632895607,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.53636178137351,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.86926254640129,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.98714665231503,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.09065422073971,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.25025639718307,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.35109096372775,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.43684759841352,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.47364709752725,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.55560822902819,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.60314798717449,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.69541212075276,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.78413313330102,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.88191390924653,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.95311599207975,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.03914363672746,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.18698452092671,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.29458732066612,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.36641991915098,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.51869245768086,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.86495547102395,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,5.14265382650874,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.71435602809864,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.05592670414436,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.3259219631759,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.63162376837506,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.7865096826672,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.0071437986445,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.16047298612684,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.32428783987537,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.37968129101612,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.45445460978354,0.4,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.51917006486991,0.45,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.62161249909341,0.5,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.68980819145226,0.55,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.80007070966754,0.6,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.88336907583121,0.65,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.92862108611604,0.7,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.10482315241335,0.75,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.31885628422385,0.8,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.47360822380738,0.85,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.65180630054152,0.9,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.85534811965805,0.95,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,5.02830637889983,0.975,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,5.24374691450581,0.99,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.42841546121962,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.90263642429776,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.13888747078981,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.45732162976043,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.58981041132246,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.87245965833611,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.04205375782269,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.14656328352735,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.31540609111328,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.4610491005507,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.53402717336416,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.63935975203594,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.71249387915404,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.88750283362513,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.96240757579386,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.01094484785572,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.31143444891894,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.38011425416717,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.4951872861441,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.78153803389651,0.9,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,5.0856667572883,0.95,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,5.50993791862595,0.975,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,6.0795418111079,0.99,"ili perc","quantile"
