"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,3,2017-05-06,1.64697758837301,0.4,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.75860504706941,0.45,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.81124700675853,0.5,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.85087727292638,0.55,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,1.93640829105176,0.6,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.03015455401187,0.65,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.12884457198921,0.7,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.24963116268292,0.75,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.34277274393657,0.8,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.43121924400145,0.85,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.5579014605047,0.9,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,2.83326589644584,0.95,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,3.02399911696446,0.975,"ili perc","quantile"
"US National",2017-04-15,3,2017-05-06,3.32180723749298,0.99,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.866709479020814,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.950376953896046,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.01016774913988,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.19539846501733,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.21352302224604,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.37419821103849,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.42325843442733,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.48471698740646,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.51765090615483,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.56974365179135,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.61485171057303,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.69424664262639,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.78687136653243,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.84816649332553,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.98347624533776,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.10693473319528,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.28268759991352,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.40099295473027,0.8,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.49248088811736,0.85,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.56864924464533,0.9,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.83658254057262,0.95,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,3.09125833538395,0.975,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,3.52971178459838,0.99,"ili perc","quantile"
