"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,2,2017-02-25,6.5967019298432,0.99,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.01716161310526,0.01,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.35604355731947,0.025,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.46914227931165,0.05,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,3.676891090689,0.1,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.04594163580427,0.15,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.15338235789399,0.2,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.32688778713876,0.25,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.46234244633116,0.3,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.58719417181036,0.35,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.74266152849946,0.4,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.89737543415161,0.45,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.97325494279995,0.5,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.11019513818102,0.55,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.23995638967358,0.6,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.34502709724157,0.65,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.60671694012592,0.7,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.8823933762373,0.75,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,6.15814966961975,0.8,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,6.35001843393213,0.85,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,6.53779935289717,0.9,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,6.84143003514544,0.95,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,7.29079158435059,0.975,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,8.04863287025751,0.99,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,2.85187119906158,0.01,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.01259174338191,0.025,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.24124392636673,0.05,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.63765056544663,0.1,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.78591507213026,0.15,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.08239733587573,0.2,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.34842354824458,0.25,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.44613652765263,0.3,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.6440828376177,0.35,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.78243376769435,0.4,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.8846142669012,0.45,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.12939906125899,0.5,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.39267716512327,0.55,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.52617565863277,0.6,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.7566304418715,0.65,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,5.87038686896661,0.7,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,6.04349784115115,0.75,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,6.27579121509734,0.8,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,6.39706525929864,0.85,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,6.75954093113084,0.9,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,7.19473846875256,0.95,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,7.52221728762377,0.975,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,8.26249112270937,0.99,"ili perc","quantile"
