"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-02,2,2019-02-16,4.25047977335373,0.3,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.2904621985661,0.35,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.36091799480977,0.4,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.42620052817293,0.45,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.46408979119803,0.5,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.52379555937562,0.55,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.6412690997291,0.6,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.71082132329268,0.65,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.76709102012164,0.7,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.88609281800298,0.75,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,4.98344714275093,0.8,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.21806714648974,0.85,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.37841884055335,0.9,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,5.86093351768146,0.95,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,6.04336316876582,0.975,"ili perc","quantile"
"US National",2019-02-02,2,2019-02-16,6.27807244103214,0.99,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.34778038331517,0.01,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.38253272496402,0.025,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.48806406329663,0.05,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.69975427857413,0.1,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.79710431395508,0.15,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.8651817577258,0.2,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.96367286596815,0.25,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.11265450661967,0.3,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.15258047159163,0.35,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.25695287124227,0.4,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.30526832136218,0.45,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.37964870861147,0.5,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.44618398392371,0.55,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.59542298526769,0.6,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.69924483339849,0.65,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.81147091186918,0.7,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.85801612315039,0.75,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.11878868793882,0.8,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.57698971317151,0.85,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.74377065481633,0.9,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.30098970423533,0.95,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.61191371590129,0.975,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.88308457657692,0.99,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.59121794084431,0.01,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.1915108194527,0.025,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.29106166867137,0.05,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.34601306285098,0.1,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.5347628287527,0.15,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.64532784927138,0.2,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.78131880909645,0.25,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.94512787982659,0.3,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.00798122564418,0.35,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.04280904666472,0.4,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.17804371683889,0.45,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.25065766067788,0.5,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.40581644918863,0.55,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.53917259213436,0.6,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.62153199375674,0.65,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.72353245451442,0.7,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.87330744511852,0.75,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.13333408579059,0.8,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.46045440556661,0.85,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.93114323288009,0.9,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.45387462915145,0.95,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,7.1943727430762,0.975,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,8.20798542121491,0.99,"ili perc","quantile"
