"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-02,2,2019-02-16,7.53804082425584,0.99,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,2.78843861974044,0.01,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,2.93737005674153,0.025,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.06113087724728,0.05,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.37055412296765,0.1,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.58327423535902,0.15,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,3.90445164792006,0.2,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.07237767240457,0.25,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.1535953995192,0.3,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.21837394250768,0.35,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.30436760535907,0.4,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.37608879480382,0.45,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.50722548083586,0.5,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.64245932225977,0.55,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.79888391239013,0.6,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.85655604788742,0.65,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,4.9321328647525,0.7,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.01843676937626,0.75,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.05422301733101,0.8,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.18293130830262,0.85,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,5.45923736401212,0.9,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.16829549825638,0.95,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,6.83279085885041,0.975,"ili perc","quantile"
"US National",2019-02-02,3,2019-02-23,8.17039167984114,0.99,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.41734530965372,0.01,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.50868723285115,0.025,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,2.74240255174238,0.05,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.21414673956395,0.1,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.55156004924282,0.15,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.62966720935903,0.2,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,3.86366887794477,0.25,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.08076731471427,0.3,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.21989603018975,0.35,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.35364991856002,0.4,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.45167491772519,0.45,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.66994628926105,0.5,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.69634402749468,0.55,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.8202766401807,0.6,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,4.9556139348149,0.65,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.03016882957371,0.7,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.20775974198774,0.75,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.42095713760552,0.8,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.57723623420538,0.85,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,5.76404056183161,0.9,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,6.30975113127609,0.95,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,7.34520487867111,0.975,"ili perc","quantile"
"US National",2019-02-02,4,2019-03-02,7.55836859615683,0.99,"ili perc","quantile"
