"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-18,3,2020-02-08,5.39218729681613,0.5,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.479763604414,0.55,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.58945035067406,0.6,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.75424668601251,0.65,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,5.89472264748157,0.7,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,6.08602695511336,0.75,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,6.34540888200599,0.8,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,6.62220018151131,0.85,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,7.04412461327034,0.9,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,7.396818079305,0.95,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,7.68403686749737,0.975,"ili perc","quantile"
"US National",2020-01-18,3,2020-02-08,8.66445420380037,0.99,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,2.62652325746006,0.01,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,3.20996980758773,0.025,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,3.29575713249339,0.05,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,3.7399831123542,0.1,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,4.38907692255695,0.15,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,4.51184428456094,0.2,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,4.65439077034401,0.25,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,4.79615546032256,0.3,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,4.93606004350702,0.35,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.10497906053378,0.4,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.19888580373891,0.45,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.3056469373025,0.5,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.40092648927139,0.55,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.66509446426208,0.6,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,5.87225967286664,0.65,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,6.07926311223177,0.7,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,6.18113057301762,0.75,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,6.41510218868877,0.8,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,6.78094040893973,0.85,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,6.93704930863906,0.9,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,7.29058859502648,0.95,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,8.45108157550104,0.975,"ili perc","quantile"
"US National",2020-01-18,4,2020-02-15,9.80118184544739,0.99,"ili perc","quantile"
