"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-21,3,2020-04-11,15.5114555967346,0.99,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,4.63787249796562,0.01,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,4.64602156070049,0.025,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,4.71371077661706,0.05,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,5.11786471411888,0.1,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,5.53850003554606,0.15,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,5.73900790083938,0.2,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,5.95943977616544,0.25,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,6.12403418401435,0.3,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,6.34240696045073,0.35,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,6.6130099292686,0.4,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,6.86209815800414,0.45,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,7.09491094869487,0.5,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,7.1913757398746,0.55,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,7.30625023005171,0.6,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,7.408363728129,0.65,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,7.66695054162807,0.7,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,8.15838253768292,0.75,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,8.41899842942884,0.8,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,8.71964723020748,0.85,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,9.1028519555581,0.9,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,9.84287075205697,0.95,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,11.2435434537307,0.975,"ili perc","quantile"
"US National",2020-03-21,4,2020-04-18,17.2992441294636,0.99,"ili perc","quantile"
