"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-26,2,2019-02-09,2.70978480078774,0.025,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,2.87041500897511,0.05,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.08461241461506,0.1,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.27435529533986,0.15,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.39198486656825,0.2,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.48199618265303,0.25,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.56740562784156,0.3,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.61883241040825,0.35,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.63624767245314,0.4,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.69384980811561,0.45,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.76215444151447,0.5,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.89557041124518,0.55,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,3.95559182034228,0.6,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.05519566329716,0.65,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.19488263756965,0.7,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.26608116988657,0.75,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.34564749752976,0.8,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.48279248790557,0.85,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.64616495861806,0.9,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,4.82542114636662,0.95,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,5.1246006447339,0.975,"ili perc","quantile"
"US National",2019-01-26,2,2019-02-09,5.61274189583192,0.99,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.03817037151436,0.01,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.20981472129855,0.025,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.60108605050648,0.05,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,2.99395033189348,0.1,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.07748267009923,0.15,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.20705477446195,0.2,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.26638819349841,0.25,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.40430893186132,0.3,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.58377358709458,0.35,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.63959072610668,0.4,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.72482017869587,0.45,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.82751976977225,0.5,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.88739614545242,0.55,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,3.97846784119842,0.6,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.05783040981631,0.65,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.15890618484243,0.7,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.34794956431292,0.75,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.53551331794302,0.8,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,4.72381524397135,0.85,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.06931124088207,0.9,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.31625958811295,0.95,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.71838230822184,0.975,"ili perc","quantile"
"US National",2019-01-26,3,2019-02-16,5.94058564742692,0.99,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,1.55755196879374,0.01,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,1.85302561269282,0.025,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.39121008030473,0.05,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.74303132766284,0.1,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,2.93616891704574,0.15,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.12599419735358,0.2,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.21606741900404,0.25,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.36053164913989,0.3,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.40654896084778,0.35,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.4279170983173,0.4,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.55040238425665,0.45,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.67866316259757,0.5,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.76016860089456,0.55,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,3.94737139857016,0.6,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.10901501154347,0.65,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.18413181068876,0.7,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.36419552251223,0.75,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.57962814706205,0.8,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,4.70137163529206,0.85,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.04986811100893,0.9,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,5.69452116661297,0.95,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,6.06583712015555,0.975,"ili perc","quantile"
"US National",2019-01-26,4,2019-02-23,6.29038459812986,0.99,"ili perc","quantile"
