"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-23,4,2019-12-21,2.98161795875078,0.55,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.04763034230546,0.6,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.22939334350418,0.65,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.39317493092755,0.7,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.58465051596034,0.75,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.73818167872144,0.8,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,3.96665090800616,0.85,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,4.25333584704983,0.9,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,4.63774872326743,0.95,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,4.92464283129744,0.975,"ili perc","quantile"
"US National",2019-11-23,4,2019-12-21,5.0941088406029,0.99,"ili perc","quantile"
