"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,2,2016-01-09,2.06595331580791,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.1400742275585,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.16882184843347,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.24983369217246,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.33036993250688,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.41775845880606,0.4,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.4555512919894,0.45,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.49726609706558,0.5,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.58981232885592,0.55,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.66317744063787,0.6,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.7159650410853,0.65,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.74598720765181,0.7,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.80476013498562,0.75,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.85770546514837,0.8,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.97194889143615,0.85,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.21954706921838,0.9,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.68770208514148,0.95,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.77886887330094,0.975,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,3.91791582712183,0.99,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.11903750130451,0.01,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.46722510839808,0.025,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.61172295135943,0.05,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.83512284875748,0.1,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,1.8885822528114,0.15,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.00134691145814,0.2,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.07276682187342,0.25,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.18848002395587,0.3,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.23292464398674,0.35,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.27413541097151,0.4,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.36911877581776,0.45,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.5214719859763,0.5,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.57765558390685,0.55,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.59608594202044,0.6,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.67710814256817,0.65,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.76060916995409,0.7,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,2.85801327082018,0.75,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,3.02947373940053,0.8,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,3.1458524355839,0.85,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,3.48596416107243,0.9,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,3.77852450534827,0.95,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,4.02410042715056,0.975,"ili perc","quantile"
"US National",2015-12-26,3,2016-01-16,4.41459283555783,0.99,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.05248024880576,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.34765118259579,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.52975290875555,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.68595510560962,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.85140868439546,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,1.93412214086,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.01127902795092,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.07341158740641,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.19089488241836,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.2759494961489,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.32295478299399,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.40303249622725,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.52315918486847,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.6390290124141,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.68268479899166,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.84488691514031,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,2.97000847949802,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.11404920048962,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.3066261295687,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.60959103766024,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,3.97848117368064,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.33103889422261,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,4.36157485151896,0.99,"ili perc","quantile"
