"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-23,3,2019-04-13,2.73843316808249,0.15,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,2.84096563615421,0.2,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.00684959367032,0.25,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.10635938939501,0.3,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.18723064320219,0.35,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.25069554152789,0.4,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.29993928959895,0.45,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.37235666342665,0.5,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.44586427769876,0.55,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.62536069339885,0.6,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.64701826581324,0.65,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.75158002803121,0.7,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.84959661602989,0.75,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,3.98827790177471,0.8,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,4.19944151349057,0.85,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,4.31493117218323,0.9,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,4.68414242406659,0.95,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,5.16180877406143,0.975,"ili perc","quantile"
"US National",2019-03-23,3,2019-04-13,5.39340820713354,0.99,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.13255152347302,0.01,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.21878706515768,0.025,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.35628082954845,0.05,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.50478318706528,0.1,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.62850424073424,0.15,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.7457201381243,0.2,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.9010919991906,0.25,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.06822976744985,0.3,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.14947228839856,0.35,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.19413697399956,0.4,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.2256518624743,0.45,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.37228186047902,0.5,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.50372384385555,0.55,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.60190989263136,0.6,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.73411937398806,0.65,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,3.86206682002086,0.7,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,4.05184807323229,0.75,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,4.2436205741823,0.8,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,4.3914085299363,0.85,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,4.50894739179606,0.9,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,4.91800445595998,0.95,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,5.65502879858708,0.975,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,5.99319370582804,0.99,"ili perc","quantile"
