"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-22,4,2019-01-19,3.07328046249805,0.4,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.16262390490342,0.45,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.22430448763552,0.5,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.30633964561965,0.55,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.45327124550851,0.6,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.60496797581087,0.65,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.68757723963818,0.7,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,3.88537169480732,0.75,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.01856942694244,0.8,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.27275944547811,0.85,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,4.51716355378768,0.9,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,5.15757509015317,0.95,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,5.7453756968535,0.975,"ili perc","quantile"
"US National",2018-12-22,4,2019-01-19,6.00109431035784,0.99,"ili perc","quantile"
