"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-11-09,2,2019-11-23,2.31180036358584,0.3,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.36463367727698,0.35,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.40934004076482,0.4,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.47300132577551,0.45,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.50497263420692,0.5,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.54512785519954,0.55,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.63075562789879,0.6,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.65276482199113,0.65,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.72311337844767,0.7,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.90646152743736,0.75,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,2.99343080601875,0.8,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.04718083549946,0.85,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.21683519346951,0.9,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.49696280994792,0.95,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.70798114566283,0.975,"ili perc","quantile"
"US National",2019-11-09,2,2019-11-23,3.80052014955193,0.99,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.64863381253648,0.01,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.8583660942453,0.025,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,1.87940223524854,0.05,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.00190403411625,0.1,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.1075868199565,0.15,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.21364110753916,0.2,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.28735526543241,0.25,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.35777511145438,0.3,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.44009055641731,0.35,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.47678057758662,0.4,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.50690687772391,0.45,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.55178076173919,0.5,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.6514932622421,0.55,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.75312742408414,0.6,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.84668628519859,0.65,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,2.94813368088121,0.7,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.00707681492185,0.75,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.1834420397499,0.8,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.26319518255438,0.85,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.49579636745288,0.9,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,3.70227017996567,0.95,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,4.05808656486229,0.975,"ili perc","quantile"
"US National",2019-11-09,3,2019-11-30,4.15852860506119,0.99,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.46684677735678,0.01,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.58340602860547,0.025,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.79233313890716,0.05,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,1.88912081684256,0.1,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.00732133890371,0.15,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.10692176866996,0.2,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.18636329378337,0.25,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.31702986380544,0.3,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.3830797993594,0.35,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.45642159006258,0.4,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.54955877622288,0.45,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.63795260506271,0.5,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.70898377117028,0.55,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.77145863731357,0.6,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.83968910647181,0.65,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,2.9548971943506,0.7,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.10773330794431,0.75,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.17971073189117,0.8,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.35940265246773,0.85,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,3.55232506511553,0.9,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,4.02687738087774,0.95,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,4.56529687683888,0.975,"ili perc","quantile"
"US National",2019-11-09,4,2019-12-07,4.99051167448458,0.99,"ili perc","quantile"
